# This file has ports that are by default considered unknown to slips,
# but if it's known to be used by a specific organization, slips won't consider it 'unknown'.
# Here we have a list of organizations range/ip and the port it's known to use
"Organization","IP/IP range","port","protocol"
Apple,"",52557,udp
Apple,"",52558,udp
Apple,"",52559,udp
Apple,"",52560,udp
Apple,"",52561,udp
Apple,"",52562,udp
Apple,"",52563,udp
Apple,"",52564,udp
Apple,"",52565,udp
Apple,"",52566,udp
Apple,"",52567,udp
Apple,"",52568,udp
Apple,"",52569,udp
Apple,"",52570,udp
Apple,"",52571,udp
Apple,"",52572,udp
Apple,"",52573,udp
Apple,"",52574,udp
Apple,"",52575,udp
Apple,"",52576,udp
Apple,"",52577,udp
Apple,"",52578,udp
Apple,"",52579,udp
Apple,"",52580,udp
Apple,"",52581,udp
Apple,"",52582,udp
Apple,"",52583,udp
Apple,"",52584,udp
Apple,"",52585,udp
Apple,"",52586,udp
Apple,"",52587,udp
Apple,"",52588,udp
Apple,"",52589,udp
Apple,"",52590,udp
Apple,"",52591,udp
Apple,"",52592,udp
Apple,"",52593,udp
Apple,"",52594,udp
Apple,"",52595,udp
Apple,"",52596,udp
Apple,"",52597,udp
Apple,"",52598,udp
Apple,"",52599,udp
Apple,"",52600,udp
Apple,"",52601,udp
Apple,"",52602,udp
Apple,"",52603,udp
Apple,"",52604,udp
Apple,"",52605,udp
Apple,"",52606,udp
Apple,"",52607,udp
Apple,"",52608,udp
Apple,"",52609,udp
Apple,"",52610,udp
Apple,"",52611,udp
Apple,"",52612,udp
Apple,"",52613,udp
Apple,"",52614,udp
Apple,"",52615,udp
Apple,"",52616,udp
Apple,"",52617,udp
Apple,"",52618,udp
Apple,"",52619,udp
Apple,"",52620,udp
Apple,"",52621,udp
Apple,"",52622,udp
Apple,"",52623,udp
Apple,"",52624,udp
Apple,"",52625,udp
Apple,"",52626,udp
Apple,"",52627,udp
Apple,"",52628,udp
Apple,"",52629,udp
Apple,"",52630,udp
Apple,"",52631,udp
Apple,"",52632,udp
Apple,"",52633,udp
Apple,"",52634,udp
Apple,"",52635,udp
Apple,"",52636,udp
Apple,"",52637,udp
Apple,"",52638,udp
Apple,"",52639,udp
Apple,"",52640,udp
Apple,"",52641,udp
Apple,"",52642,udp
Apple,"",52643,udp
Apple,"",52644,udp
Apple,"",52645,udp
Apple,"",52646,udp
Apple,"",52647,udp
Apple,"",52648,udp
Apple,"",52649,udp
Apple,"",52650,udp
Apple,"",52651,udp
Apple,"",52652,udp
Apple,"",52653,udp
Apple,"",52654,udp
Apple,"",52655,udp
Apple,"",52656,udp
Apple,"",52657,udp
Apple,"",52658,udp
Apple,"",52659,udp
Apple,"",52660,udp
Apple,"",52661,udp
Apple,"",52662,udp
Apple,"",52663,udp
Apple,"",52664,udp
Apple,"",52665,udp
Apple,"",52666,udp
Apple,"",52667,udp
Apple,"",52668,udp
Apple,"",52669,udp
Apple,"",52670,udp
Apple,"",52671,udp
Apple,"",52672,udp
Apple,"",52673,udp
Apple,"",52674,udp
Apple,"",52675,udp
Apple,"",52676,udp
Apple,"",52677,udp
Apple,"",52678,udp
Apple,"",52679,udp
Apple,"",52680,udp
Apple,"",52681,udp
Apple,"",52682,udp
Apple,"",52683,udp
Apple,"",52684,udp
Apple,"",52685,udp
Apple,"",52686,udp
Apple,"",52687,udp
Apple,"",52688,udp
Apple,"",52689,udp
Apple,"",52690,udp
Apple,"",52691,udp
Apple,"",52692,udp
Apple,"",52693,udp
Apple,"",52694,udp
Apple,"",52695,udp
Apple,"",52696,udp
Apple,"",52697,udp
Apple,"",52698,udp
Apple,"",52699,udp
Apple,"",52700,udp
Apple,"",52701,udp
Apple,"",52702,udp
Apple,"",52703,udp
Apple,"",52704,udp
Apple,"",52705,udp
Apple,"",52706,udp
Apple,"",52707,udp
Apple,"",52708,udp
Apple,"",52709,udp
Apple,"",52710,udp
Apple,"",52711,udp
Apple,"",52712,udp
Apple,"",52713,udp
Apple,"",52714,udp
Apple,"",52715,udp
Apple,"",52716,udp
Apple,"",52717,udp
Apple,"",52718,udp
Apple,"",52719,udp
Apple,"",52720,udp
Apple,"",52721,udp
Apple,"",52722,udp
Apple,"",52723,udp
Apple,"",52724,udp
Apple,"",52725,udp
Apple,"",52726,udp
Apple,"",52727,udp
Apple,"",52728,udp
Apple,"",52729,udp
Apple,"",52730,udp
Apple,"",52731,udp
Apple,"",52732,udp
Apple,"",52733,udp
Apple,"",52734,udp
Apple,"",52735,udp
Apple,"",52736,udp
Apple,"",52737,udp
Apple,"",52738,udp
Apple,"",52739,udp
Apple,"",52740,udp
Apple,"",52741,udp
Apple,"",52742,udp
Apple,"",52743,udp
Apple,"",52744,udp
Apple,"",52745,udp
Apple,"",52746,udp
Apple,"",52747,udp
Apple,"",52748,udp
Apple,"",52749,udp
Apple,"",52750,udp
Apple,"",52751,udp
Apple,"",52752,udp
Apple,"",52753,udp
Apple,"",52754,udp
Apple,"",52755,udp
Apple,"",52756,udp
Apple,"",52757,udp
Apple,"",52758,udp
Apple,"",52759,udp
Apple,"",52760,udp
Apple,"",52761,udp
Apple,"",52762,udp
Apple,"",52763,udp
Apple,"",52764,udp
Apple,"",52765,udp
Apple,"",52766,udp
Apple,"",52767,udp
Apple,"",52768,udp
Apple,"",52769,udp
Apple,"",52770,udp
Apple,"",52771,udp
Apple,"",52772,udp
Apple,"",52773,udp
Apple,"",52774,udp
Apple,"",52775,udp
Apple,"",52776,udp
Apple,"",52777,udp
Apple,"",52778,udp
Apple,"",52779,udp
Apple,"",52780,udp
Apple,"",52781,udp
Apple,"",52782,udp
Apple,"",52783,udp
Apple,"",52784,udp
Apple,"",52785,udp
Apple,"",52786,udp
Apple,"",52787,udp
Apple,"",52788,udp
Apple,"",52789,udp
Apple,"",52790,udp
Apple,"",52791,udp
Apple,"",52792,udp
Apple,"",52793,udp
Apple,"",52794,udp
Apple,"",52795,udp
Apple,"",52796,udp
Apple,"",52797,udp
Apple,"",52798,udp
Apple,"",52799,udp
Apple,"",52800,udp
Apple,"",52801,udp
Apple,"",52802,udp
Apple,"",52803,udp
Apple,"",52804,udp
Apple,"",52805,udp
Apple,"",52806,udp
Apple,"",52807,udp
Apple,"",52808,udp
Apple,"",52809,udp
Apple,"",52810,udp
Apple,"",52811,udp
Apple,"",52812,udp
Apple,"",52813,udp
Apple,"",52814,udp
Apple,"",52815,udp
Apple,"",52816,udp
Apple,"",52817,udp
Apple,"",52818,udp
Apple,"",52819,udp
Apple,"",52820,udp
Apple,"",52821,udp
Apple,"",52822,udp
Apple,"",52823,udp
Apple,"",52824,udp
Apple,"",52825,udp
Apple,"",52826,udp
Apple,"",52827,udp
Apple,"",52828,udp
Apple,"",52829,udp
Apple,"",52830,udp
Apple,"",52831,udp
Apple,"",52832,udp
Apple,"",52833,udp
Apple,"",52834,udp
Apple,"",52835,udp
Apple,"",52836,udp
Apple,"",52837,udp
Apple,"",52838,udp
Apple,"",52839,udp
Apple,"",52840,udp
Apple,"",52841,udp
Apple,"",52842,udp
Apple,"",52843,udp
Apple,"",52844,udp
Apple,"",52845,udp
Apple,"",52846,udp
Apple,"",52847,udp
Apple,"",52848,udp
Apple,"",52849,udp
Apple,"",52850,udp
Apple,"",52851,udp
Apple,"",52852,udp
Apple,"",52853,udp
Apple,"",52854,udp
Apple,"",52855,udp
Apple,"",52856,udp
Apple,"",52857,udp
Apple,"",52858,udp
Apple,"",52859,udp
Apple,"",52860,udp
Apple,"",52861,udp
Apple,"",52862,udp
Apple,"",52863,udp
Apple,"",52864,udp
Apple,"",52865,udp
Apple,"",52866,udp
Apple,"",52867,udp
Apple,"",52868,udp
Apple,"",52869,udp
Apple,"",52870,udp
Apple,"",52871,udp
Apple,"",52872,udp
Apple,"",52873,udp
Apple,"",52874,udp
Apple,"",52875,udp
Apple,"",52876,udp
Apple,"",52877,udp
Apple,"",52878,udp
Apple,"",52879,udp
Apple,"",52880,udp
Apple,"",52881,udp
Apple,"",52882,udp
Apple,"",52883,udp
Apple,"",52884,udp
Apple,"",52885,udp
Apple,"",52886,udp
Apple,"",52887,udp
Apple,"",52888,udp
Apple,"",52889,udp
Apple,"",52890,udp
Apple,"",52891,udp
Apple,"",52892,udp
Apple,"",52893,udp
Apple,"",52894,udp
Apple,"",52895,udp
Apple,"",52896,udp
Apple,"",52897,udp
Apple,"",52898,udp
Apple,"",52899,udp
Apple,"",52900,udp
Apple,"",52901,udp
Apple,"",52902,udp
Apple,"",52903,udp
Apple,"",52904,udp
Apple,"",52905,udp
Apple,"",52906,udp
Apple,"",52907,udp
Apple,"",52908,udp
Apple,"",52909,udp
Apple,"",52910,udp
Apple,"",52911,udp
Apple,"",52912,udp
Apple,"",52913,udp
Apple,"",52914,udp
Apple,"",52915,udp
Apple,"",52916,udp
Apple,"",52917,udp
Apple,"",52918,udp
Apple,"",52919,udp
Apple,"",52920,udp
Apple,"",52921,udp
Apple,"",52922,udp
Apple,"",52923,udp
Apple,"",52924,udp
Apple,"",52925,udp
Apple,"",52926,udp
Apple,"",52927,udp
Apple,"",52928,udp
Apple,"",52929,udp
Apple,"",52930,udp
Apple,"",52931,udp
Apple,"",52932,udp
Apple,"",52933,udp
Apple,"",52934,udp
Apple,"",52935,udp
Apple,"",52936,udp
Apple,"",52937,udp
Apple,"",52938,udp
Apple,"",52939,udp
Apple,"",52940,udp
Apple,"",52941,udp
Apple,"",52942,udp
Apple,"",52943,udp
Apple,"",52944,udp
Apple,"",52945,udp
Apple,"",52946,udp
Apple,"",52947,udp
Apple,"",52948,udp
Apple,"",52949,udp
Apple,"",52950,udp
Apple,"",52951,udp
Apple,"",52952,udp
Apple,"",52953,udp
Apple,"",52954,udp
Apple,"",52955,udp
Apple,"",52956,udp
Apple,"",52957,udp
Apple,"",52958,udp
Apple,"",52959,udp
Apple,"",52960,udp
Apple,"",52961,udp
Apple,"",52962,udp
Apple,"",52963,udp
Apple,"",52964,udp
Apple,"",52965,udp
Apple,"",52966,udp
Apple,"",52967,udp
Apple,"",52968,udp
Apple,"",52969,udp
Apple,"",52970,udp
Apple,"",52971,udp
Apple,"",52972,udp
Apple,"",52973,udp
Apple,"",52974,udp
Apple,"",52975,udp
Apple,"",52976,udp
Apple,"",52977,udp
Apple,"",52978,udp
Apple,"",52979,udp
Apple,"",52980,udp
Apple,"",52981,udp
Apple,"",52982,udp
Apple,"",52983,udp
Apple,"",52984,udp
Apple,"",52985,udp
Apple,"",52986,udp
Apple,"",52987,udp
Apple,"",52988,udp
Apple,"",52989,udp
Apple,"",52990,udp
Apple,"",52991,udp
Apple,"",52992,udp
Apple,"",52993,udp
Apple,"",52994,udp
Apple,"",52995,udp
Apple,"",52996,udp
Apple,"",52997,udp
Apple,"",52998,udp
Apple,"",52999,udp
Apple,"",53000,udp
Apple,"",53001,udp
Apple,"",53002,udp
Apple,"",53003,udp
Apple,"",53004,udp
Apple,"",53005,udp
Apple,"",53006,udp
Apple,"",53007,udp
Apple,"",53008,udp
Apple,"",53009,udp
Apple,"",53010,udp
Apple,"",53011,udp
Apple,"",53012,udp
Apple,"",53013,udp
Apple,"",53014,udp
Apple,"",53015,udp
Apple,"",53016,udp
Apple,"",53017,udp
Apple,"",53018,udp
Apple,"",53019,udp
Apple,"",53020,udp
Apple,"",53021,udp
Apple,"",53022,udp
Apple,"",53023,udp
Apple,"",53024,udp
Apple,"",53025,udp
Apple,"",53026,udp
Apple,"",53027,udp
Apple,"",53028,udp
Apple,"",53029,udp
Apple,"",53030,udp
Apple,"",53031,udp
Apple,"",53032,udp
Apple,"",53033,udp
Apple,"",53034,udp
Apple,"",53035,udp
Apple,"",53036,udp
Apple,"",53037,udp
Apple,"",53038,udp
Apple,"",53039,udp
Apple,"",53040,udp
Apple,"",53041,udp
Apple,"",53042,udp
Apple,"",53043,udp
Apple,"",53044,udp
Apple,"",53045,udp
Apple,"",53046,udp
Apple,"",53047,udp
Apple,"",53048,udp
Apple,"",53049,udp
Apple,"",53050,udp
Apple,"",53051,udp
Apple,"",53052,udp
Apple,"",53053,udp
Apple,"",53054,udp
Apple,"",53055,udp
Apple,"",53056,udp
Apple,"",53057,udp
Apple,"",53058,udp
Apple,"",53059,udp
Apple,"",53060,udp
Apple,"",53061,udp
Apple,"",53062,udp
Apple,"",53063,udp
Apple,"",53064,udp
Apple,"",53065,udp
Apple,"",53066,udp
Apple,"",53067,udp
Apple,"",53068,udp
Apple,"",53069,udp
Apple,"",53070,udp
Apple,"",53071,udp
Apple,"",53072,udp
Apple,"",53073,udp
Apple,"",53074,udp
Apple,"",53075,udp
Apple,"",53076,udp
Apple,"",53077,udp
Apple,"",53078,udp
Apple,"",53079,udp
Apple,"",53080,udp
Apple,"",53081,udp
Apple,"",53082,udp
Apple,"",53083,udp
Apple,"",53084,udp
Apple,"",53085,udp
Apple,"",53086,udp
Apple,"",53087,udp
Apple,"",53088,udp
Apple,"",53089,udp
Apple,"",53090,udp
Apple,"",53091,udp
Apple,"",53092,udp
Apple,"",53093,udp
Apple,"",53094,udp
Apple,"",53095,udp
Apple,"",53096,udp
Apple,"",53097,udp
Apple,"",53098,udp
Apple,"",53099,udp
Apple,"",53100,udp
Apple,"",53101,udp
Apple,"",53102,udp
Apple,"",53103,udp
Apple,"",53104,udp
Apple,"",53105,udp
Apple,"",53106,udp
Apple,"",53107,udp
Apple,"",53108,udp
Apple,"",53109,udp
Apple,"",53110,udp
Apple,"",53111,udp
Apple,"",53112,udp
Apple,"",53113,udp
Apple,"",53114,udp
Apple,"",53115,udp
Apple,"",53116,udp
Apple,"",53117,udp
Apple,"",53118,udp
Apple,"",53119,udp
Apple,"",53120,udp
Apple,"",53121,udp
Apple,"",53122,udp
Apple,"",53123,udp
Apple,"",53124,udp
Apple,"",53125,udp
Apple,"",53126,udp
Apple,"",53127,udp
Apple,"",53128,udp
Apple,"",53129,udp
Apple,"",53130,udp
Apple,"",53131,udp
Apple,"",53132,udp
Apple,"",53133,udp
Apple,"",53134,udp
Apple,"",53135,udp
Apple,"",53136,udp
Apple,"",53137,udp
Apple,"",53138,udp
Apple,"",53139,udp
Apple,"",53140,udp
Apple,"",53141,udp
Apple,"",53142,udp
Apple,"",53143,udp
Apple,"",53144,udp
Apple,"",53145,udp
Apple,"",53146,udp
Apple,"",53147,udp
Apple,"",53148,udp
Apple,"",53149,udp
Apple,"",53150,udp
Apple,"",53151,udp
Apple,"",53152,udp
Apple,"",53153,udp
Apple,"",53154,udp
Apple,"",53155,udp
Apple,"",53156,udp
Apple,"",53157,udp
Apple,"",53158,udp
Apple,"",53159,udp
Apple,"",53160,udp
Apple,"",53161,udp
Apple,"",53162,udp
Apple,"",53163,udp
Apple,"",53164,udp
Apple,"",53165,udp
Apple,"",53166,udp
Apple,"",53167,udp
Apple,"",53168,udp
Apple,"",53169,udp
Apple,"",53170,udp
Apple,"",53171,udp
Apple,"",53172,udp
Apple,"",53173,udp
Apple,"",53174,udp
Apple,"",53175,udp
Apple,"",53176,udp
Apple,"",53177,udp
Apple,"",53178,udp
Apple,"",53179,udp
Apple,"",53180,udp
Apple,"",53181,udp
Apple,"",53182,udp
Apple,"",53183,udp
Apple,"",53184,udp
Apple,"",53185,udp
Apple,"",53186,udp
Apple,"",53187,udp
Apple,"",53188,udp
Apple,"",53189,udp
Apple,"",53190,udp
Apple,"",53191,udp
Apple,"",53192,udp
Apple,"",53193,udp
Apple,"",53194,udp
Apple,"",53195,udp
Apple,"",53196,udp
Apple,"",53197,udp
Apple,"",53198,udp
Apple,"",53199,udp
Apple,"",53200,udp
Apple,"",53201,udp
Apple,"",53202,udp
Apple,"",53203,udp
Apple,"",53204,udp
Apple,"",53205,udp
Apple,"",53206,udp
Apple,"",53207,udp
Apple,"",53208,udp
Apple,"",53209,udp
Apple,"",53210,udp
Apple,"",53211,udp
Apple,"",53212,udp
Apple,"",53213,udp
Apple,"",53214,udp
Apple,"",53215,udp
Apple,"",53216,udp
Apple,"",53217,udp
Apple,"",53218,udp
Apple,"",53219,udp
Apple,"",53220,udp
Apple,"",53221,udp
Apple,"",53222,udp
Apple,"",53223,udp
Apple,"",53224,udp
Apple,"",53225,udp
Apple,"",53226,udp
Apple,"",53227,udp
Apple,"",53228,udp
Apple,"",53229,udp
Apple,"",53230,udp
Apple,"",53231,udp
Apple,"",53232,udp
Apple,"",53233,udp
Apple,"",53234,udp
Apple,"",53235,udp
Apple,"",53236,udp
Apple,"",53237,udp
Apple,"",53238,udp
Apple,"",53239,udp
Apple,"",53240,udp
Apple,"",53241,udp
Apple,"",53242,udp
Apple,"",53243,udp
Apple,"",53244,udp
Apple,"",53245,udp
Apple,"",53246,udp
Apple,"",53247,udp
Apple,"",53248,udp
Apple,"",53249,udp
Apple,"",53250,udp
Apple,"",53251,udp
Apple,"",53252,udp
Apple,"",53253,udp
Apple,"",53254,udp
Apple,"",53255,udp
Apple,"",53256,udp
Apple,"",53257,udp
Apple,"",53258,udp
Apple,"",53259,udp
Apple,"",53260,udp
Apple,"",53261,udp
Apple,"",53262,udp
Apple,"",53263,udp
Apple,"",53264,udp
Apple,"",53265,udp
Apple,"",53266,udp
Apple,"",53267,udp
Apple,"",53268,udp
Apple,"",53269,udp
Apple,"",53270,udp
Apple,"",53271,udp
Apple,"",53272,udp
Apple,"",53273,udp
Apple,"",53274,udp
Apple,"",53275,udp
Apple,"",53276,udp
Apple,"",53277,udp
Apple,"",53278,udp
Apple,"",53279,udp
Apple,"",53280,udp
Apple,"",53281,udp
Apple,"",53282,udp
Apple,"",53283,udp
Apple,"",53284,udp
Apple,"",53285,udp
Apple,"",53286,udp
Apple,"",53287,udp
Apple,"",53288,udp
Apple,"",53289,udp
Apple,"",53290,udp
Apple,"",53291,udp
Apple,"",53292,udp
Apple,"",53293,udp
Apple,"",53294,udp
Apple,"",53295,udp
Apple,"",53296,udp
Apple,"",53297,udp
Apple,"",53298,udp
Apple,"",53299,udp
Apple,"",53300,udp
Apple,"",53301,udp
Apple,"",53302,udp
Apple,"",53303,udp
Apple,"",53304,udp
Apple,"",53305,udp
Apple,"",53306,udp
Apple,"",53307,udp
Apple,"",53308,udp
Apple,"",53309,udp
Apple,"",53310,udp
Apple,"",53311,udp
Apple,"",53312,udp
Apple,"",53313,udp
Apple,"",53314,udp
Apple,"",53315,udp
Apple,"",53316,udp
Apple,"",53317,udp
Apple,"",53318,udp
Apple,"",53319,udp
Apple,"",53320,udp
Apple,"",53321,udp
Apple,"",53322,udp
Apple,"",53323,udp
Apple,"",53324,udp
Apple,"",53325,udp
Apple,"",53326,udp
Apple,"",53327,udp
Apple,"",53328,udp
Apple,"",53329,udp
Apple,"",53330,udp
Apple,"",53331,udp
Apple,"",53332,udp
Apple,"",53333,udp
Apple,"",53334,udp
Apple,"",53335,udp
Apple,"",53336,udp
Apple,"",53337,udp
Apple,"",53338,udp
Apple,"",53339,udp
Apple,"",53340,udp
Apple,"",53341,udp
Apple,"",53342,udp
Apple,"",53343,udp
Apple,"",53344,udp
Apple,"",53345,udp
Apple,"",53346,udp
Apple,"",53347,udp
Apple,"",53348,udp
Apple,"",53349,udp
Apple,"",53350,udp
Apple,"",53351,udp
Apple,"",53352,udp
Apple,"",53353,udp
Apple,"",53354,udp
Apple,"",53355,udp
Apple,"",53356,udp
Apple,"",53357,udp
Apple,"",53358,udp
Apple,"",53359,udp
Apple,"",53360,udp
Apple,"",53361,udp
Apple,"",53362,udp
Apple,"",53363,udp
Apple,"",53364,udp
Apple,"",53365,udp
Apple,"",53366,udp
Apple,"",53367,udp
Apple,"",53368,udp
Apple,"",53369,udp
Apple,"",53370,udp
Apple,"",53371,udp
Apple,"",53372,udp
Apple,"",53373,udp
Apple,"",53374,udp
Apple,"",53375,udp
Apple,"",53376,udp
Apple,"",53377,udp
Apple,"",53378,udp
Apple,"",53379,udp
Apple,"",53380,udp
Apple,"",53381,udp
Apple,"",53382,udp
Apple,"",53383,udp
Apple,"",53384,udp
Apple,"",53385,udp
Apple,"",53386,udp
Apple,"",53387,udp
Apple,"",53388,udp
Apple,"",53389,udp
Apple,"",53390,udp
Apple,"",53391,udp
Apple,"",53392,udp
Apple,"",53393,udp
Apple,"",53394,udp
Apple,"",53395,udp
Apple,"",53396,udp
Apple,"",53397,udp
Apple,"",53398,udp
Apple,"",53399,udp
Apple,"",53400,udp
Apple,"",53401,udp
Apple,"",53402,udp
Apple,"",53403,udp
Apple,"",53404,udp
Apple,"",53405,udp
Apple,"",53406,udp
Apple,"",53407,udp
Apple,"",53408,udp
Apple,"",53409,udp
Apple,"",53410,udp
Apple,"",53411,udp
Apple,"",53412,udp
Apple,"",53413,udp
Apple,"",53414,udp
Apple,"",53415,udp
Apple,"",53416,udp
Apple,"",53417,udp
Apple,"",53418,udp
Apple,"",53419,udp
Apple,"",53420,udp
Apple,"",53421,udp
Apple,"",53422,udp
Apple,"",53423,udp
Apple,"",53424,udp
Apple,"",53425,udp
Apple,"",53426,udp
Apple,"",53427,udp
Apple,"",53428,udp
Apple,"",53429,udp
Apple,"",53430,udp
Apple,"",53431,udp
Apple,"",53432,udp
Apple,"",53433,udp
Apple,"",53434,udp
Apple,"",53435,udp
Apple,"",53436,udp
Apple,"",53437,udp
Apple,"",53438,udp
Apple,"",53439,udp
Apple,"",53440,udp
Apple,"",53441,udp
Apple,"",53442,udp
Apple,"",53443,udp
Apple,"",53444,udp
Apple,"",53445,udp
Apple,"",53446,udp
Apple,"",53447,udp
Apple,"",53448,udp
Apple,"",53449,udp
Apple,"",53450,udp
Apple,"",53451,udp
Apple,"",53452,udp
Apple,"",53453,udp
Apple,"",53454,udp
Apple,"",53455,udp
Apple,"",53456,udp
Apple,"",53457,udp
Apple,"",53458,udp
Apple,"",53459,udp
Apple,"",53460,udp
Apple,"",53461,udp
Apple,"",53462,udp
Apple,"",53463,udp
Apple,"",53464,udp
Apple,"",53465,udp
Apple,"",53466,udp
Apple,"",53467,udp
Apple,"",53468,udp
Apple,"",53469,udp
Apple,"",53470,udp
Apple,"",53471,udp
Apple,"",53472,udp
Apple,"",53473,udp
Apple,"",53474,udp
Apple,"",53475,udp
Apple,"",53476,udp
Apple,"",53477,udp
Apple,"",53478,udp
Apple,"",53479,udp
Apple,"",53480,udp
Apple,"",53481,udp
Apple,"",53482,udp
Apple,"",53483,udp
Apple,"",53484,udp
Apple,"",53485,udp
Apple,"",53486,udp
Apple,"",53487,udp
Apple,"",53488,udp
Apple,"",53489,udp
Apple,"",53490,udp
Apple,"",53491,udp
Apple,"",53492,udp
Apple,"",53493,udp
Apple,"",53494,udp
Apple,"",53495,udp
Apple,"",53496,udp
Apple,"",53497,udp
Apple,"",53498,udp
Apple,"",53499,udp
Apple,"",53500,udp
Apple,"",53501,udp
Apple,"",53502,udp
Apple,"",53503,udp
Apple,"",53504,udp
Apple,"",53505,udp
Apple,"",53506,udp
Apple,"",53507,udp
Apple,"",53508,udp
Apple,"",53509,udp
Apple,"",53510,udp
Apple,"",53511,udp
Apple,"",53512,udp
Apple,"",53513,udp
Apple,"",53514,udp
Apple,"",53515,udp
Apple,"",53516,udp
Apple,"",53517,udp
Apple,"",53518,udp
Apple,"",53519,udp
Apple,"",53520,udp
Apple,"",53521,udp
Apple,"",53522,udp
Apple,"",53523,udp
Apple,"",53524,udp
Apple,"",53525,udp
Apple,"",53526,udp
Apple,"",53527,udp
Apple,"",53528,udp
Apple,"",53529,udp
Apple,"",53530,udp
Apple,"",53531,udp
Apple,"",53532,udp
Apple,"",53533,udp
Apple,"",53534,udp
Apple,"",53535,udp
Apple,"",53536,udp
Apple,"",53537,udp
Apple,"",53538,udp
Apple,"",53539,udp
Apple,"",53540,udp
Apple,"",53541,udp
Apple,"",53542,udp
Apple,"",53543,udp
Apple,"",53544,udp
Apple,"",53545,udp
Apple,"",53546,udp
Apple,"",53547,udp
Apple,"",53548,udp
Apple,"",53549,udp
Apple,"",53550,udp
Apple,"",53551,udp
Apple,"",53552,udp
Apple,"",53553,udp
Apple,"",53554,udp
Apple,"",53555,udp
Apple,"",53556,udp
Apple,"",53557,udp
Apple,"",53558,udp
Apple,"",53559,udp
Apple,"",53560,udp
Apple,"",53561,udp
Apple,"",53562,udp
Apple,"",53563,udp
Apple,"",53564,udp
Apple,"",53565,udp
Apple,"",53566,udp
Apple,"",53567,udp
Apple,"",53568,udp
Apple,"",53569,udp
Apple,"",53570,udp
Apple,"",53571,udp
Apple,"",53572,udp
Apple,"",53573,udp
Apple,"",53574,udp
Apple,"",53575,udp
Apple,"",53576,udp
Apple,"",53577,udp
Apple,"",53578,udp
Apple,"",53579,udp
Apple,"",53580,udp
Apple,"",53581,udp
Apple,"",53582,udp
Apple,"",53583,udp
Apple,"",53584,udp
Apple,"",53585,udp
Apple,"",53586,udp
Apple,"",53587,udp
Apple,"",53588,udp
Apple,"",53589,udp
Apple,"",53590,udp
Apple,"",53591,udp
Apple,"",53592,udp
Apple,"",53593,udp
Apple,"",53594,udp
Apple,"",53595,udp
Apple,"",53596,udp
Apple,"",53597,udp
Apple,"",53598,udp
Apple,"",53599,udp
Apple,"",53600,udp
Apple,"",53601,udp
Apple,"",53602,udp
Apple,"",53603,udp
Apple,"",53604,udp
Apple,"",53605,udp
Apple,"",53606,udp
Apple,"",53607,udp
Apple,"",53608,udp
Apple,"",53609,udp
Apple,"",53610,udp
Apple,"",53611,udp
Apple,"",53612,udp
Apple,"",53613,udp
Apple,"",53614,udp
Apple,"",53615,udp
Apple,"",53616,udp
Apple,"",53617,udp
Apple,"",53618,udp
Apple,"",53619,udp
Apple,"",53620,udp
Apple,"",53621,udp
Apple,"",53622,udp
Apple,"",53623,udp
Apple,"",53624,udp
Apple,"",53625,udp
Apple,"",53626,udp
Apple,"",53627,udp
Apple,"",53628,udp
Apple,"",53629,udp
Apple,"",53630,udp
Apple,"",53631,udp
Apple,"",53632,udp
Apple,"",53633,udp
Apple,"",53634,udp
Apple,"",53635,udp
Apple,"",53636,udp
Apple,"",53637,udp
Apple,"",53638,udp
Apple,"",53639,udp
Apple,"",53640,udp
Apple,"",53641,udp
Apple,"",53642,udp
Apple,"",53643,udp
Apple,"",53644,udp
Apple,"",53645,udp
Apple,"",53646,udp
Apple,"",53647,udp
Apple,"",53648,udp
Apple,"",53649,udp
Apple,"",53650,udp
Apple,"",53651,udp
Apple,"",53652,udp
Apple,"",53653,udp
Apple,"",53654,udp
Apple,"",53655,udp
Apple,"",53656,udp
Apple,"",53657,udp
Apple,"",53658,udp
Apple,"",53659,udp
Apple,"",53660,udp
Apple,"",53661,udp
Apple,"",53662,udp
Apple,"",53663,udp
Apple,"",53664,udp
Apple,"",53665,udp
Apple,"",53666,udp
Apple,"",53667,udp
Apple,"",53668,udp
Apple,"",53669,udp
Apple,"",53670,udp
Apple,"",53671,udp
Apple,"",53672,udp
Apple,"",53673,udp
Apple,"",53674,udp
Apple,"",53675,udp
Apple,"",53676,udp
Apple,"",53677,udp
Apple,"",53678,udp
Apple,"",53679,udp
Apple,"",53680,udp
Apple,"",53681,udp
Apple,"",53682,udp
Apple,"",53683,udp
Apple,"",53684,udp
Apple,"",53685,udp
Apple,"",53686,udp
Apple,"",53687,udp
Apple,"",53688,udp
Apple,"",53689,udp
Apple,"",53690,udp
Apple,"",53691,udp
Apple,"",53692,udp
Apple,"",53693,udp
Apple,"",53694,udp
Apple,"",53695,udp
Apple,"",53696,udp
Apple,"",53697,udp
Apple,"",53698,udp
Apple,"",53699,udp
Apple,"",53700,udp
Apple,"",53701,udp
Apple,"",53702,udp
Apple,"",53703,udp
Apple,"",53704,udp
Apple,"",53705,udp
Apple,"",53706,udp
Apple,"",53707,udp
Apple,"",53708,udp
Apple,"",53709,udp
Apple,"",53710,udp
Apple,"",53711,udp
Apple,"",53712,udp
Apple,"",53713,udp
Apple,"",53714,udp
